"","County","Precinct","Office","Candidate","Votes"
"386","Cass","1102 Baymont Inn","Governor","write-in ",7
"387","Cass","1102 Baymont Inn","Governor","Marty Riske & Joshua Voytek",229
"388","Cass","1102 Baymont Inn","Governor","Marvin E Nelson  & Joan Heckaman",1065
"389","Cass","1102 Baymont Inn","Governor","Doug  Burgum  & Brent Sanford",2289
"390","Cass","1102 Baymont Inn","Governor","TOTALS",3590
"391","Cass","1301 Westside Elem School","Governor","write-in ",8
"392","Cass","1301 Westside Elem School","Governor","Marty Riske & Joshua Voytek",106
"393","Cass","1301 Westside Elem School","Governor","Marvin E Nelson  & Joan Heckaman",458
"394","Cass","1301 Westside Elem School","Governor","Doug  Burgum  & Brent Sanford",1955
"395","Cass","1301 Westside Elem School","Governor","TOTALS",2527
"396","Cass","1302 West Fargo City Hall","Governor","write-in ",2
"397","Cass","1302 West Fargo City Hall","Governor","Marty Riske & Joshua Voytek",108
"398","Cass","1302 West Fargo City Hall","Governor","Marvin E Nelson  & Joan Heckaman",427
"399","Cass","1302 West Fargo City Hall","Governor","Doug  Burgum  & Brent Sanford",1300
"400","Cass","1302 West Fargo City Hall","Governor","TOTALS",1837
"401","Cass","1303 Cambria Suites","Governor","write-in ",5
"402","Cass","1303 Cambria Suites","Governor","Marty Riske & Joshua Voytek",102
"403","Cass","1303 Cambria Suites","Governor","Marvin E Nelson  & Joan Heckaman",593
"404","Cass","1303 Cambria Suites","Governor","Doug  Burgum  & Brent Sanford",2611
"405","Cass","1303 Cambria Suites","Governor","TOTALS",3311
"406","Cass","1601 Meadowridge Bible Chapel","Governor","write-in ",3
"407","Cass","1601 Meadowridge Bible Chapel","Governor","Marty Riske & Joshua Voytek",157
"408","Cass","1601 Meadowridge Bible Chapel","Governor","Marvin E Nelson  & Joan Heckaman",716
"409","Cass","1601 Meadowridge Bible Chapel","Governor","Doug  Burgum  & Brent Sanford",1456
"410","Cass","1601 Meadowridge Bible Chapel","Governor","TOTALS",2332
"411","Cass","1602 Lutheran Church of the Cross","Governor","write-in ",7
"412","Cass","1602 Lutheran Church of the Cross","Governor","Marty Riske & Joshua Voytek",115
"413","Cass","1602 Lutheran Church of the Cross","Governor","Marvin E Nelson  & Joan Heckaman",582
"414","Cass","1602 Lutheran Church of the Cross","Governor","Doug  Burgum  & Brent Sanford",1463
"415","Cass","1602 Lutheran Church of the Cross","Governor","TOTALS",2167
"416","Cass","1603 Scheels Arena","Governor","write-in ",3
"417","Cass","1603 Scheels Arena","Governor","Marty Riske & Joshua Voytek",131
"418","Cass","1603 Scheels Arena","Governor","Marvin E Nelson  & Joan Heckaman",704
"419","Cass","1603 Scheels Arena","Governor","Doug  Burgum  & Brent Sanford",2072
"420","Cass","1603 Scheels Arena","Governor","TOTALS",2910
"421","Cass","1604 Journey In Faith Church","Governor","write-in ",1
"422","Cass","1604 Journey In Faith Church","Governor","Marty Riske & Joshua Voytek",35
"423","Cass","1604 Journey In Faith Church","Governor","Marvin E Nelson  & Joan Heckaman",161
"424","Cass","1604 Journey In Faith Church","Governor","Doug  Burgum  & Brent Sanford",986
"425","Cass","1604 Journey In Faith Church","Governor","TOTALS",1183
"426","Cass","2001 Northern Cass PSD","Governor","write-in ",2
"427","Cass","2001 Northern Cass PSD","Governor","Marty Riske & Joshua Voytek",18
"428","Cass","2001 Northern Cass PSD","Governor","Marvin E Nelson  & Joan Heckaman",59
"429","Cass","2001 Northern Cass PSD","Governor","Doug  Burgum  & Brent Sanford",374
"430","Cass","2001 Northern Cass PSD","Governor","TOTALS",453
"431","Cass","2101 Robert D Johnson Rec Ctr","Governor","write-in ",10
"432","Cass","2101 Robert D Johnson Rec Ctr","Governor","Marty Riske & Joshua Voytek",231
"433","Cass","2101 Robert D Johnson Rec Ctr","Governor","Marvin E Nelson  & Joan Heckaman",1158
"434","Cass","2101 Robert D Johnson Rec Ctr","Governor","Doug  Burgum  & Brent Sanford",1812
"435","Cass","2101 Robert D Johnson Rec Ctr","Governor","TOTALS",3211
"436","Cass","2102 Fargo Public Library","Governor","write-in ",8
"437","Cass","2102 Fargo Public Library","Governor","Marty Riske & Joshua Voytek",205
"438","Cass","2102 Fargo Public Library","Governor","Marvin E Nelson  & Joan Heckaman",799
"439","Cass","2102 Fargo Public Library","Governor","Doug  Burgum  & Brent Sanford",1643
"440","Cass","2102 Fargo Public Library","Governor","TOTALS",2655
"441","Cass","2201 Page Senior Ctr","Governor","write-in ",2
"442","Cass","2201 Page Senior Ctr","Governor","Marty Riske & Joshua Voytek",10
"443","Cass","2201 Page Senior Ctr","Governor","Marvin E Nelson  & Joan Heckaman",32
"444","Cass","2201 Page Senior Ctr","Governor","Doug  Burgum  & Brent Sanford",188
"445","Cass","2201 Page Senior Ctr","Governor","TOTALS",232
"446","Cass","2202 Arthur Community Hall","Governor","write-in ",1
"447","Cass","2202 Arthur Community Hall","Governor","Marty Riske & Joshua Voytek",9
"448","Cass","2202 Arthur Community Hall","Governor","Marvin E Nelson  & Joan Heckaman",57
"449","Cass","2202 Arthur Community Hall","Governor","Doug  Burgum  & Brent Sanford",419
"450","Cass","2202 Arthur Community Hall","Governor","TOTALS",486
"451","Cass","2203 Buffalo Community Center","Governor","write-in ",3
"452","Cass","2203 Buffalo Community Center","Governor","Marty Riske & Joshua Voytek",7
"453","Cass","2203 Buffalo Community Center","Governor","Marvin E Nelson  & Joan Heckaman",50
"454","Cass","2203 Buffalo Community Center","Governor","Doug  Burgum  & Brent Sanford",245
"455","Cass","2203 Buffalo Community Center","Governor","TOTALS",305
"456","Cass","2204 Days Inn Casselton","Governor","write-in ",2
"457","Cass","2204 Days Inn Casselton","Governor","Marty Riske & Joshua Voytek",35
"458","Cass","2204 Days Inn Casselton","Governor","Marvin E Nelson  & Joan Heckaman",250
"459","Cass","2204 Days Inn Casselton","Governor","Doug  Burgum  & Brent Sanford",1278
"460","Cass","2204 Days Inn Casselton","Governor","TOTALS",1565
"461","Cass","2205 Mapleton Community Ctr","Governor","write-in ",4
"462","Cass","2205 Mapleton Community Ctr","Governor","Marty Riske & Joshua Voytek",40
"463","Cass","2205 Mapleton Community Ctr","Governor","Marvin E Nelson  & Joan Heckaman",142
"464","Cass","2205 Mapleton Community Ctr","Governor","Doug  Burgum  & Brent Sanford",617
"465","Cass","2205 Mapleton Community Ctr","Governor","TOTALS",803
"466","Cass","2206 Triumph West","Governor","write-in ",3
"467","Cass","2206 Triumph West","Governor","Marty Riske & Joshua Voytek",162
"468","Cass","2206 Triumph West","Governor","Marvin E Nelson  & Joan Heckaman",552
"469","Cass","2206 Triumph West","Governor","Doug  Burgum  & Brent Sanford",2683
"470","Cass","2206 Triumph West","Governor","TOTALS",3400
"471","Cass","2207 Davenport Community Ctr","Governor","write-in ",0
"472","Cass","2207 Davenport Community Ctr","Governor","Marty Riske & Joshua Voytek",15
"473","Cass","2207 Davenport Community Ctr","Governor","Marvin E Nelson  & Joan Heckaman",88
"474","Cass","2207 Davenport Community Ctr","Governor","Doug  Burgum  & Brent Sanford",382
"475","Cass","2207 Davenport Community Ctr","Governor","TOTALS",485
"476","Cass","2208 Horace Senior Center","Governor","write-in ",1
"477","Cass","2208 Horace Senior Center","Governor","Marty Riske & Joshua Voytek",72
"478","Cass","2208 Horace Senior Center","Governor","Marvin E Nelson  & Joan Heckaman",328
"479","Cass","2208 Horace Senior Center","Governor","Doug  Burgum  & Brent Sanford",1644
"480","Cass","2208 Horace Senior Center","Governor","TOTALS",2045
"481","Cass","2401 Tower City Community Ctr","Governor","write-in ",0
"482","Cass","2401 Tower City Community Ctr","Governor","Marty Riske & Joshua Voytek",8
"483","Cass","2401 Tower City Community Ctr","Governor","Marvin E Nelson  & Joan Heckaman",27
"484","Cass","2401 Tower City Community Ctr","Governor","Doug  Burgum  & Brent Sanford",170
"485","Cass","2401 Tower City Community Ctr","Governor","TOTALS",205
"486","Cass","2402 Alice Nu Tech Office","Governor","write-in ",0
"487","Cass","2402 Alice Nu Tech Office","Governor","Marty Riske & Joshua Voytek",19
"488","Cass","2402 Alice Nu Tech Office","Governor","Marvin E Nelson  & Joan Heckaman",61
"489","Cass","2402 Alice Nu Tech Office","Governor","Doug  Burgum  & Brent Sanford",271
"490","Cass","2402 Alice Nu Tech Office","Governor","TOTALS",351
"491","Cass","2501 Hickson Community Center","Governor","write-in ",1
"492","Cass","2501 Hickson Community Center","Governor","Marty Riske & Joshua Voytek",15
"493","Cass","2501 Hickson Community Center","Governor","Marvin E Nelson  & Joan Heckaman",52
"494","Cass","2501 Hickson Community Center","Governor","Doug  Burgum  & Brent Sanford",355
"495","Cass","2501 Hickson Community Center","Governor","TOTALS",423
"496","Cass","2502 Kindred City Hall","Governor","write-in ",3
"497","Cass","2502 Kindred City Hall","Governor","Marty Riske & Joshua Voytek",24
"498","Cass","2502 Kindred City Hall","Governor","Marvin E Nelson  & Joan Heckaman",79
"499","Cass","2502 Kindred City Hall","Governor","Doug  Burgum  & Brent Sanford",450
"500","Cass","2502 Kindred City Hall","Governor","TOTALS",556
"501","Cass","2701 West Acres-Main Entrance","Governor","write-in ",1
"502","Cass","2701 West Acres-Main Entrance","Governor","Marty Riske & Joshua Voytek",91
"503","Cass","2701 West Acres-Main Entrance","Governor","Marvin E Nelson  & Joan Heckaman",358
"504","Cass","2701 West Acres-Main Entrance","Governor","Doug  Burgum  & Brent Sanford",660
"505","Cass","2701 West Acres-Main Entrance","Governor","TOTALS",1110
"506","Cass","2702 Living Waters Church","Governor","write-in ",7
"507","Cass","2702 Living Waters Church","Governor","Marty Riske & Joshua Voytek",138
"508","Cass","2702 Living Waters Church","Governor","Marvin E Nelson  & Joan Heckaman",687
"509","Cass","2702 Living Waters Church","Governor","Doug  Burgum  & Brent Sanford",2537
"510","Cass","2702 Living Waters Church","Governor","TOTALS",3369
"511","Cass","2703 Calvary United Methodist","Governor","write-in ",10
"512","Cass","2703 Calvary United Methodist","Governor","Marty Riske & Joshua Voytek",196
"513","Cass","2703 Calvary United Methodist","Governor","Marvin E Nelson  & Joan Heckaman",914
"514","Cass","2703 Calvary United Methodist","Governor","Doug  Burgum  & Brent Sanford",3775
"515","Cass","2703 Calvary United Methodist","Governor","TOTALS",4895
"516","Cass","4101 Bethel Evangelical Church","Governor","write-in ",7
"517","Cass","4101 Bethel Evangelical Church","Governor","Marty Riske & Joshua Voytek",218
"518","Cass","4101 Bethel Evangelical Church","Governor","Marvin E Nelson  & Joan Heckaman",944
"519","Cass","4101 Bethel Evangelical Church","Governor","Doug  Burgum  & Brent Sanford",3057
"520","Cass","4101 Bethel Evangelical Church","Governor","TOTALS",4226
"521","Cass","4102 First Assembly of God","Governor","write-in ",10
"522","Cass","4102 First Assembly of God","Governor","Marty Riske & Joshua Voytek",126
"523","Cass","4102 First Assembly of God","Governor","Marvin E Nelson  & Joan Heckaman",671
"524","Cass","4102 First Assembly of God","Governor","Doug  Burgum  & Brent Sanford",2493
"525","Cass","4102 First Assembly of God","Governor","TOTALS",3300
"526","Cass","4401 El Zagal Shrine","Governor","write-in ",9
"527","Cass","4401 El Zagal Shrine","Governor","Marty Riske & Joshua Voytek",250
"528","Cass","4401 El Zagal Shrine","Governor","Marvin E Nelson  & Joan Heckaman",1407
"529","Cass","4401 El Zagal Shrine","Governor","Doug  Burgum  & Brent Sanford",2502
"530","Cass","4401 El Zagal Shrine","Governor","TOTALS",4168
"531","Cass","4402 Knollbrook Covenant Chrch","Governor","write-in ",4
"532","Cass","4402 Knollbrook Covenant Chrch","Governor","Marty Riske & Joshua Voytek",117
"533","Cass","4402 Knollbrook Covenant Chrch","Governor","Marvin E Nelson  & Joan Heckaman",879
"534","Cass","4402 Knollbrook Covenant Chrch","Governor","Doug  Burgum  & Brent Sanford",2266
"535","Cass","4402 Knollbrook Covenant Chrch","Governor","TOTALS",3266
"536","Cass","4501 FargoDome","Governor","write-in ",9
"537","Cass","4501 FargoDome","Governor","Marty Riske & Joshua Voytek",184
"538","Cass","4501 FargoDome","Governor","Marvin E Nelson  & Joan Heckaman",1061
"539","Cass","4501 FargoDome","Governor","Doug  Burgum  & Brent Sanford",2831
"540","Cass","4501 FargoDome","Governor","TOTALS",4085
"541","Cass","4502 Reiles Acres Community Cn","Governor","write-in ",3
"542","Cass","4502 Reiles Acres Community Cn","Governor","Marty Riske & Joshua Voytek",34
"543","Cass","4502 Reiles Acres Community Cn","Governor","Marvin E Nelson  & Joan Heckaman",166
"544","Cass","4502 Reiles Acres Community Cn","Governor","Doug  Burgum  & Brent Sanford",826
"545","Cass","4502 Reiles Acres Community Cn","Governor","TOTALS",1029
"546","Cass","4503 Harwood Community Center","Governor","write-in ",4
"547","Cass","4503 Harwood Community Center","Governor","Marty Riske & Joshua Voytek",41
"548","Cass","4503 Harwood Community Center","Governor","Marvin E Nelson  & Joan Heckaman",155
"549","Cass","4503 Harwood Community Center","Governor","Doug  Burgum  & Brent Sanford",941
"550","Cass","4503 Harwood Community Center","Governor","TOTALS",1141
"551","Cass","4504 Argusville Fire Hall","Governor","write-in ",0
"552","Cass","4504 Argusville Fire Hall","Governor","Marty Riske & Joshua Voytek",8
"553","Cass","4504 Argusville Fire Hall","Governor","Marvin E Nelson  & Joan Heckaman",41
"554","Cass","4504 Argusville Fire Hall","Governor","Doug  Burgum  & Brent Sanford",410
"555","Cass","4504 Argusville Fire Hall","Governor","TOTALS",459
"556","Cass","4601 The Bowler","Governor","write-in ",3
"557","Cass","4601 The Bowler","Governor","Marty Riske & Joshua Voytek",119
"558","Cass","4601 The Bowler","Governor","Marvin E Nelson  & Joan Heckaman",672
"559","Cass","4601 The Bowler","Governor","Doug  Burgum  & Brent Sanford",1484
"560","Cass","4601 The Bowler","Governor","TOTALS",2278
"561","Cass","4602 Atonement Lutheran Church","Governor","write-in ",2
"562","Cass","4602 Atonement Lutheran Church","Governor","Marty Riske & Joshua Voytek",107
"563","Cass","4602 Atonement Lutheran Church","Governor","Marvin E Nelson  & Joan Heckaman",728
"564","Cass","4602 Atonement Lutheran Church","Governor","Doug  Burgum  & Brent Sanford",2626
"565","Cass","4602 Atonement Lutheran Church","Governor","TOTALS",3463
"566","Cass","4603 Riverview Place","Governor","write-in ",5
"567","Cass","4603 Riverview Place","Governor","Marty Riske & Joshua Voytek",72
"568","Cass","4603 Riverview Place","Governor","Marvin E Nelson  & Joan Heckaman",464
"569","Cass","4603 Riverview Place","Governor","Doug  Burgum  & Brent Sanford",1653
"570","Cass","4603 Riverview Place","Governor","TOTALS",2194
"571","Cavalier","Precinct 1","Governor","write-in ",5
"572","Cavalier","Precinct 1","Governor","Marty Riske & Joshua Voytek",37
"573","Cavalier","Precinct 1","Governor","Marvin E Nelson  & Joan Heckaman",374
"574","Cavalier","Precinct 1","Governor","Doug  Burgum  & Brent Sanford",1598
"575","Cavalier","Precinct 1","Governor","TOTALS",2014
"576","Dickey","Precinct 01","Governor","write-in ",1
"577","Dickey","Precinct 01","Governor","Marty Riske & Joshua Voytek",27
"578","Dickey","Precinct 01","Governor","Marvin E Nelson  & Joan Heckaman",152
"579","Dickey","Precinct 01","Governor","Doug  Burgum  & Brent Sanford",814
"580","Dickey","Precinct 01","Governor","TOTALS",994
"581","Dickey","Precinct 02","Governor","write-in ",0
"582","Dickey","Precinct 02","Governor","Marty Riske & Joshua Voytek",2
"583","Dickey","Precinct 02","Governor","Marvin E Nelson  & Joan Heckaman",33
"584","Dickey","Precinct 02","Governor","Doug  Burgum  & Brent Sanford",122
"585","Dickey","Precinct 02","Governor","TOTALS",157
"586","Dickey","Precinct 03","Governor","write-in ",0
"587","Dickey","Precinct 03","Governor","Marty Riske & Joshua Voytek",26
"588","Dickey","Precinct 03","Governor","Marvin E Nelson  & Joan Heckaman",219
"589","Dickey","Precinct 03","Governor","Doug  Burgum  & Brent Sanford",1009
"590","Dickey","Precinct 03","Governor","TOTALS",1254
"591","Divide","Precinct 1","Governor","write-in ",1
"592","Divide","Precinct 1","Governor","Marty Riske & Joshua Voytek",18
"593","Divide","Precinct 1","Governor","Marvin E Nelson  & Joan Heckaman",105
"594","Divide","Precinct 1","Governor","Doug  Burgum  & Brent Sanford",468
"595","Divide","Precinct 1","Governor","TOTALS",592
"596","Divide","Precinct 2","Governor","write-in ",0
"597","Divide","Precinct 2","Governor","Marty Riske & Joshua Voytek",9
"598","Divide","Precinct 2","Governor","Marvin E Nelson  & Joan Heckaman",67
"599","Divide","Precinct 2","Governor","Doug  Burgum  & Brent Sanford",223
"600","Divide","Precinct 2","Governor","TOTALS",299
"601","Divide","Precinct 3","Governor","write-in ",2
"602","Divide","Precinct 3","Governor","Marty Riske & Joshua Voytek",3
"603","Divide","Precinct 3","Governor","Marvin E Nelson  & Joan Heckaman",32
